X,Y,X1,X2,X3,X4,X5,X6,X7,X8
208543795,7.6,170000000,130,521,620,45000,Matt Reeves,Action|Adventure|Drama|Sci-Fi,Dawn of the Planet of the Apes 
38297305,6.3,175000000,128,218,324,35000,Carl Rinsch,Action|Adventure|Drama|Fantasy,47 Ronin
259746958,7.8,170000000,136,576,742,55000,Anthony Russo,Action|Adventure|Sci-Fi,Captain America: The Winter Soldier 
238371987,6.4,165000000,93,226,173,0,Mike Mitchell,Adventure|Animation|Comedy|Family|Fantasy,Shrek Forever After 
93417865,6.5,190000000,130,443,497,37000,Brad Bird,Action|Adventure|Family|Mystery|Sci-Fi,Tomorrowland 
222487711,7.9,165000000,102,384,433,41000,Don Hall,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Big Hero 6
189412677,7.8,165000000,101,377,345,40000,Rich Moore,Adventure|Animation|Comedy|Family|Sci-Fi,Wreck-It Ralph 
665426,6.6,165000000,100,188,444,10000,Robert Zemeckis,Adventure|Animation|Family|Fantasy,The Polar Express 
102315545,5.5,165000000,120,286,520,67000,Roland Emmerich,Action|Adventure|Sci-Fi,Independence Day: Resurgence 
217387997,8.2,165000000,98,288,492,33000,Dean DeBlois,Adventure|Animation|Family|Fantasy,How to Train Your Dragon 
150350192,6.4,200000000,109,280,1676,0,Jonathan Mostow,Action|Sci-Fi,Terminator 3: Rise of the Machines
333130696,8.1,170000000,121,653,1097,96000,James Gunn,Action|Adventure|Sci-Fi,Guardians of the Galaxy 
187991439,8.6,165000000,169,712,2725,349000,Christopher Nolan,Adventure|Drama|Sci-Fi,Interstellar 
292568851,8.8,160000000,148,642,2803,175000,Christopher Nolan,Action|Adventure|Sci-Fi|Thriller,Inception 
303001229,7.9,180000000,182,645,1367,166000,Peter Jackson,Adventure|Fantasy,The Hobbit: An Unexpected Journey 
144512310,6.7,38000000,106,187,988,14000,Rob Cohen,Action|Crime|Thriller,The Fast and the Furious 
127490802,7.8,150000000,166,362,822,23000,David Fincher,Drama|Fantasy|Romance,The Curious Case of Benjamin Button 
146405371,7.8,160000000,132,500,698,54000,Matthew Vaughn,Action|Adventure|Sci-Fi,X-Men: First Class 
281666058,6.6,160000000,137,389,383,38000,Francis Lawrence,Adventure|Sci-Fi,The Hunger Games: Mockingjay - Part 2
63143812,6.1,150000000,109,235,238,11000,Jon Turteltaub,Action|Adventure|Family|Fantasy,The Sorcerer's Apprentice 
60655503,5.6,160000000,98,231,629,0,Wolfgang Petersen,Action|Adventure|Drama|Thriller,Poseidon 
76846624,6.4,170000000,113,218,131,30000,James Bobin,Adventure|Family|Fantasy,Alice Through the Looking Glass 
320706665,6.1,160000000,93,227,326,0,Chris Miller,Adventure|Animation|Comedy|Family|Fantasy,Shrek the Third 
46978995,7.3,160000000,123,275,781,89000,Duncan Jones,Action|Adventure|Fantasy,Warcraft 
89732035,6.6,155000000,126,474,867,82000,Alan Taylor,Action|Adventure|Sci-Fi,Terminator Genisys 
104383624,6.3,155000000,113,228,227,11000,Michael Apted,Adventure|Family|Fantasy,The Chronicles of Narnia: The Voyage of the Dawn Treader 
198539855,6.1,140000000,184,191,1999,0,Michael Bay,Action|Drama|History|Romance|War,Pearl Harbor 
318759914,7.1,150000000,144,396,1782,8000,Michael Bay,Action|Adventure|Sci-Fi,Transformers 
34293771,5.5,155000000,206,248,1390,0,Oliver Stone,Action|Adventure|Biography|Drama|History|Romance|War,Alexander 
292000866,7.5,150000000,138,329,1108,0,David Yates,Adventure|Family|Fantasy|Mystery,Harry Potter and the Order of the Phoenix 
289994397,7.6,150000000,157,295,1896,0,Mike Newell,Adventure|Family|Fantasy|Mystery,Harry Potter and the Goblet of Fire 
227946274,6.4,150000000,102,318,590,0,Peter Berg,Action|Drama,Hancock 
256386216,7.2,150000000,104,323,1413,11000,Francis Lawrence,Drama|Horror|Sci-Fi,I Am Legend 
206456431,6.7,150000000,115,276,1361,0,Tim Burton,Adventure|Comedy|Family|Fantasy,Charlie and the Chocolate Factory 
206435493,8.0,150000000,111,318,626,10000,Brad Bird,Animation|Comedy|Family|Fantasy,Ratatouille 
205343774,8.3,150000000,128,478,2685,15000,Christopher Nolan,Action|Adventure,Batman Begins 
179982968,6.7,150000000,89,167,119,0,Eric Darnell,Action|Adventure|Animation|Comedy|Family,Madagascar: Escape 2 Africa
177243721,5.9,150000000,105,185,209,2000,Shawn Levy,Adventure|Comedy|Family|Fantasy,Night at the Museum: Battle of the Smithsonian 
179883016,6.7,150000000,119,350,641,0,Gavin Hood,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men Origins: Wolverine 
139259759,6.7,150000000,129,245,2121,0,Lana Wachowski,Action|Sci-Fi,The Matrix Revolutions 
400736600,7.6,150000000,102,406,904,58000,Chris Buck,Adventure|Animation|Comedy|Family|Fantasy|Musical,Frozen 
281492479,7.2,150000000,138,275,2789,0,Lana Wachowski,Action|Sci-Fi,The Matrix Reloaded 
206360018,7.1,170000000,112,486,532,63000,Alan Taylor,Action|Adventure|Fantasy,Thor: The Dark World 
153629485,8.1,150000000,120,739,1588,191000,George Miller,Action|Adventure|Sci-Fi|Thriller,Mad Max: Fury Road 
133375846,6.7,150000000,146,298,435,0,Ron Howard,Mystery|Thriller,Angels & Demons 
181015141,7.0,150000000,115,516,738,63000,Kenneth Branagh,Action|Adventure|Fantasy,Thor 
114053579,6.9,150000000,96,225,178,0,Byron Howard,Adventure|Animation|Comedy|Drama|Family,Bolt 
119420252,5.1,150000000,88,145,90,0,Hoyt Yeatman,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,G-Force 
83640426,5.8,150000000,99,310,253,19000,Jonathan Liebesman,Action|Adventure|Fantasy,Wrath of the Titans 
79711678,6.2,100000000,113,526,479,82000,Tim Burton,Comedy|Fantasy|Horror,Dark Shadows 
195000874,7.4,150000000,131,465,440,47000,Christopher McQuarrie,Action|Adventure|Thriller,Mission: Impossible - Rogue Nation 
61937495,5.8,150000000,119,357,432,0,Joe Johnston,Drama|Fantasy|Horror|Thriller,The Wolfman 
124051759,6.6,180000000,110,248,239,29000,David Yates,Action|Adventure|Drama|Romance,The Legend of Tarzan 
126597121,6.2,150000000,91,194,206,0,Steve Hickner,Adventure|Animation|Comedy|Family,Bee Movie 
165230261,7.3,150000000,90,284,209,20000,Jennifer Yuh Nelson,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda 2
131564731,4.2,150000000,103,280,1382,18000,M. Night Shyamalan,Action|Adventure|Family|Fantasy,The Last Airbender 
133382309,6.9,150000000,124,310,871,0,J.J. Abrams,Action|Adventure|Thriller,Mission: Impossible III 
73103784,6.4,150000000,131,339,434,33000,Roland Emmerich,Action|Drama|Thriller,White House Down 
21379315,5.4,150000000,88,132,112,0,Simon Wells,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Mars Needs Moms 
64459316,6.7,149000000,85,135,122,0,David Bowers,Adventure|Animation|Comedy|Family,Flushed Away 
34964818,5.8,150000000,111,256,186,24000,Joe Wright,Adventure|Family|Fantasy,Pan 
111505642,6.9,145000000,92,196,130,11000,Rob Minkoff,Adventure|Animation|Comedy|Family|Sci-Fi,Mr. Peabody & Sherman 
133228348,7.2,175000000,196,220,1694,0,Wolfgang Petersen,Adventure,Troy 
216366733,6.9,145000000,93,211,154,17000,Eric Darnell,Adventure|Animation|Comedy|Family,Madagascar 3: Europe's Most Wanted
160201106,6.1,142000000,133,264,1185,0,Lee Tamahori,Action|Adventure|Thriller,Die Another Day 
118099659,5.5,144000000,116,464,1211,62000,Paul Feig,Action|Comedy|Fantasy|Sci-Fi,Ghostbusters 
201573391,6.6,140000000,153,167,1171,11000,Michael Bay,Action|Adventure|Sci-Fi|Thriller,Armageddon 
190418803,6.1,140000000,88,208,606,2000,Barry Sonnenfeld,Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi,Men in Black II 
82161969,6.3,150000000,115,287,505,3000,Robert Zemeckis,Action|Adventure|Animation|Fantasy,Beowulf 
143523463,7.2,145000000,95,210,145,24000,Alessandro Carloni,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda 3
209364921,7.4,145000000,133,432,512,35000,Brad Bird,Action|Adventure|Thriller,Mission: Impossible - Ghost Protocol 
103400692,7.3,145000000,97,256,174,25000,Peter Ramsey,Adventure|Animation|Family|Fantasy,Rise of the Guardians 
110332737,6.1,100000000,90,135,258,2000,Dean Parisot,Comedy|Crime,Fun with Dick and Jane 
111110575,7.7,140000000,154,190,928,0,Edward Zwick,Action|Drama|History|War,The Last Samurai 
65007045,6.1,140000000,150,314,657,51000,Ridley Scott,Action|Adventure|Drama,Exodus: Gods and Kings 
257704099,8.0,150000000,127,518,1559,19000,J.J. Abrams,Action|Adventure|Sci-Fi,Star Trek 
403706375,7.3,139000000,121,291,2012,5000,Sam Raimi,Action|Adventure|Fantasy|Romance,Spider-Man 
176997107,7.9,145000000,102,292,343,46000,Dean DeBlois,Action|Adventure|Animation|Comedy|Family|Fantasy,How to Train Your Dragon 2
31141074,5.5,140000000,126,184,273,24000,Alex Proyas,Action|Adventure|Fantasy,Gods of Egypt 
31704416,5.0,135000000,121,145,388,0,Rob Cohen,Action|Adventure|Sci-Fi|Thriller,Stealth 
107503316,7.7,130000000,215,451,1229,18000,Zack Snyder,Action|Drama|Mystery|Sci-Fi,Watchmen 
129734803,6.6,140000000,127,141,287,0,Richard Donner,Action|Crime|Thriller,Lethal Weapon 4
132122995,5.7,137000000,138,267,1445,0,Ang Lee,Action|Sci-Fi,Hulk 
122512052,5.8,130000000,122,351,288,42000,Jon M. Chu,Action|Adventure|Sci-Fi|Thriller,G.I. Joe: Retaliation 
68642452,6.0,130000000,124,163,463,0,Breck Eisner,Action|Adventure|Comedy|Thriller,Sahara 
32131830,6.4,137000000,106,166,788,0,Hironobu Sakaguchi,Action|Adventure|Animation|Fantasy|Romance|Sci-Fi,Final Fantasy: The Spirits Within 
176636816,6.9,140000000,124,510,679,46000,Joe Johnston,Action|Adventure|Sci-Fi,Captain America: The First Avenger 
126930660,6.4,135000000,128,197,683,2000,Michael Apted,Action|Adventure|Thriller,The World Is Not Enough 
93926386,7.4,150000000,138,244,684,0,Peter Weir,Action|Adventure|Drama|History|War,Master and Commander: The Far Side of the World 
292298923,5.5,120000000,115,322,329,65000,Bill Condon,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Breaking Dawn - Part 2
63992328,5.9,135000000,100,156,79,0,George Miller,Animation|Comedy|Family|Musical,Happy Feet 2
134518390,6.8,150000000,135,354,643,0,Louis Leterrier,Action|Adventure|Sci-Fi,The Incredible Hulk 
52792307,6.8,140000000,117,252,106,27000,Steven Spielberg,Adventure|Family|Fantasy,The BFG 
183635922,8.1,135000000,156,556,1188,190000,Alejandro G. Iñárritu,Adventure|Drama|Thriller|Western,The Revenant 
83024900,6.5,135000000,96,166,90,13000,David Soren,Adventure|Animation|Comedy|Family|Sport,Turbo 
123207194,7.2,135000000,107,362,337,26000,Gore Verbinski,Adventure|Animation|Comedy|Family|Western,Rango 
83348920,6.7,132000000,92,153,118,11000,Eric Darnell,Adventure|Animation|Comedy|Family,Penguins of Madagascar 
227137090,8.1,110000000,115,329,820,0,Paul Greengrass,Action|Mystery|Thriller,The Bourne Ultimatum 
215395021,7.6,130000000,92,266,360,6000,Mark Osborne,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda 
180191634,7.4,130000000,117,517,549,61000,Peyton Reed,Action|Adventure|Comedy|Sci-Fi,Ant-Man 
424645577,7.6,130000000,146,502,706,82000,Francis Lawrence,Adventure|Sci-Fi|Thriller,The Hunger Games: Catching Fire 
292298923,5.5,120000000,115,322,329,65000,Bill Condon,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Breaking Dawn - Part 2
177343675,6.7,135000000,94,165,214,26000,Tim Johnson,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Home 
234277056,6.5,132000000,116,401,2741,0,Steven Spielberg,Adventure|Sci-Fi|Thriller,War of the Worlds 
138396624,6.6,130000000,147,94,511,0,Michael Bay,Action|Comedy|Crime|Thriller,Bad Boys II 
149234747,6.7,130000000,90,246,137,16000,Chris Miller,Action|Adventure|Animation|Comedy|Family|Fantasy,Puss in Boots 
118311368,6.4,110000000,101,330,514,23000,Phillip Noyce,Action|Crime|Mystery|Thriller,Salt 
101160529,5.8,125000000,138,434,1240,71000,Darren Aronofsky,Action|Adventure|Drama,Noah 
77564037,7.4,135000000,107,440,447,44000,Steven Spielberg,Action|Adventure|Family|Mystery,The Adventures of Tintin 
249358727,7.8,130000000,142,274,1504,11000,Alfonso Cuarón,Adventure|Family|Fantasy|Mystery,Harry Potter and the Prisoner of Azkaban 
49551662,6.6,130000000,165,245,450,0,Baz Luhrmann,Adventure|Drama|Romance|War,Australia 
60522097,4.9,130000000,100,349,744,37000,M. Night Shyamalan,Action|Adventure|Sci-Fi,After Earth 
137748063,6.5,127500000,82,145,241,0,Eric Leighton,Adventure|Animation|Family|Thriller,Dinosaur 
113733726,6.2,127000000,98,154,126,11000,Shawn Levy,Adventure|Comedy|Family|Fantasy,Night at the Museum: Secret of the Tomb 
148337537,7.3,130000000,95,233,187,13000,Tom McGrath,Action|Animation|Comedy|Family|Sci-Fi,Megamind 
317557891,7.5,125000000,159,258,1571,16000,Chris Columbus,Adventure|Family|Fantasy,Harry Potter and the Sorcerer's Stone 
33592415,5.6,130000000,96,208,210,20000,Robert Schwentke,Action|Comedy|Fantasy,R.I.P.D. 
305388685,8.1,140000000,143,271,2113,10000,Gore Verbinski,Action|Adventure|Fantasy,Pirates of the Caribbean: The Curse of the Black Pearl 
337103873,6.7,125000000,123,403,591,52000,Francis Lawrence,Adventure|Sci-Fi|Thriller,The Hunger Games: Mockingjay - Part 1
217536138,6.6,125000000,174,294,1966,0,Ron Howard,Mystery|Thriller,The Da Vinci Code 
131536019,6.4,103000000,101,159,99,0,Carlos Saldanha,Adventure|Animation|Comedy|Family|Musical,Rio 2
214948780,7.5,110000000,134,289,1055,0,Bryan Singer,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men 2
209805005,7.3,125000000,132,342,366,54000,Justin Lin,Action|Crime|Thriller,Fast Five 
186830669,7.5,125000000,129,382,412,39000,Guy Ritchie,Action|Adventure|Crime|Mystery|Thriller,Sherlock Holmes: A Game of Shadows 
163192114,5.8,125000000,106,344,637,15000,Louis Leterrier,Action|Adventure|Fantasy,Clash of the Titans 
119412921,7.5,65000000,113,196,391,0,Paul Verhoeven,Action|Sci-Fi,Total Recall 
32694788,6.6,85000000,102,85,546,0,John McTiernan,Action|Adventure|History,The 13th Warrior
113165635,6.7,125000000,135,436,504,31000,Tony Gilroy,Action|Adventure|Thriller,The Bourne Legacy 
107285004,3.7,125000000,125,183,1018,0,Joel Schumacher,Action,Batman & Robin 
260031035,6.0,123000000,110,175,482,0,Ron Howard,Comedy|Family|Fantasy,How the Grinch Stole Christmas 
186739919,6.4,125000000,124,239,1159,19000,Roland Emmerich,Action|Adventure|Sci-Fi|Thriller,The Day After Tomorrow 
215397307,6.1,125000000,123,237,1426,0,John Woo,Action|Adventure|Thriller,Mission: Impossible II 
182618434,6.4,140000000,130,231,779,0,Wolfgang Petersen,Action|Adventure|Drama|Thriller,The Perfect Storm 
131920333,5.6,130000000,92,262,436,0,Tim Story,Action|Adventure|Sci-Fi|Thriller,Fantastic 4: Rise of the Silver Surfer
124976634,8.0,120000000,127,552,755,122000,Ang Lee,Adventure|Drama|Fantasy,Life of Pi 
115802596,5.2,110000000,123,276,681,0,Mark Steven Johnson,Action|Fantasy|Thriller,Ghost Rider 
108521835,7.1,120000000,123,267,297,31000,Paul Greengrass,Action|Thriller,Jason Bourne 
100685880,4.8,120000000,107,102,554,0,McG,Action|Adventure|Comedy|Crime,Charlie's Angels: Full Throttle 
126464904,7.0,130000000,124,775,2326,97000,Ridley Scott,Adventure|Mystery|Sci-Fi,Prometheus 
64736114,5.4,120000000,77,71,69,459,Rob Minkoff,Adventure|Animation|Comedy|Family|Fantasy,Stuart Little 2
93050117,6.6,115000000,109,476,814,61000,Neill Blomkamp,Action|Drama|Sci-Fi|Thriller,Elysium 
57637485,6.7,105000000,134,207,666,0,David Twohy,Action|Adventure|Sci-Fi|Thriller,The Chronicles of Riddick 
58607007,6.2,100000000,117,492,630,60000,José Padilha,Action|Crime|Sci-Fi|Thriller,RoboCop 
43929341,6.1,120000000,135,284,414,0,Lana Wachowski,Action|Family|Sport,Speed Racer 
30212620,5.3,120000000,121,168,196,0,James L. Brooks,Comedy|Drama|Romance,How Do You Know 
76418654,6.3,117000000,117,283,348,11000,James Mangold,Action|Comedy|Romance,Knight and Day 
89021735,7.0,120000000,124,539,892,71000,Joseph Kosinski,Action|Adventure|Mystery|Sci-Fi,Oblivion 
380262555,7.6,113000000,140,359,3286,10000,George Lucas,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode III - Revenge of the Sith 
310675583,6.7,115000000,142,284,3516,0,George Lucas,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode II - Attack of the Clones 
289907418,8.1,115000000,92,250,593,0,Pete Docter,Adventure|Animation|Comedy|Family|Fantasy,"Monsters, Inc. "
132550960,6.7,120000000,138,440,533,68000,James Mangold,Action|Adventure|Sci-Fi|Thriller,The Wolverine 
474544677,6.5,115000000,136,320,3597,13000,George Lucas,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode I - The Phantom Menace 
187165546,7.3,135000000,98,257,195,28000,Kirk De Micco,Adventure|Animation|Comedy|Family|Fantasy,The Croods 
40911830,6.0,115000000,153,152,454,0,John Woo,Action|Drama|War,Windtalkers 
47952020,6.1,115000000,120,231,134,16000,Cedric Nicolas-Troyan,Action|Adventure|Drama|Fantasy,The Huntsman: Winter's War 
190871240,5.9,125000000,101,348,491,62000,Jonathan Liebesman,Action|Adventure|Comedy|Sci-Fi,Teenage Mutant Ninja Turtles 
274084951,7.8,100000000,91,738,1885,147000,Alfonso Cuarón,Adventure|Drama|Sci-Fi|Thriller,Gravity 
67155742,5.8,116000000,108,93,277,0,Roger Donaldson,Action|Adventure|Thriller,Dante's Peak 
81638674,6.3,135000000,112,181,115,12000,Dave Green,Action|Adventure|Comedy|Sci-Fi,Teenage Mutant Ninja Turtles: Out of the Shadows 
56114221,4.3,120000000,100,369,695,41000,Josh Trank,Action|Adventure|Sci-Fi,Fantastic Four 
