X,Y,X1,X2,X3,X4,X5,X6,X7,X8
262030663.0,7.0,230000000.0,153.0,599.0,1225.0,56000,Marc Webb,Action|Adventure|Fantasy,The Amazing Spider-Man 
105219735.0,6.7,200000000.0,156.0,343.0,546.0,17000,Ridley Scott,Action|Adventure|Drama|History,Robin Hood 
258355354.0,7.9,225000000.0,186.0,509.0,951.0,83000,Peter Jackson,Adventure|Fantasy,The Hobbit: The Desolation of Smaug 
70083519.0,6.1,180000000.0,113.0,251.0,666.0,0,Chris Weitz,Adventure|Family|Fantasy,The Golden Compass 
218051260.0,7.2,207000000.0,201.0,446.0,2618.0,0,Peter Jackson,Action|Adventure|Drama|Romance,King Kong 
658672302.0,7.7,200000000.0,194.0,315.0,2528.0,26000,James Cameron,Drama|Romance,Titanic 
407197282.0,8.2,250000000.0,147.0,516.0,1022.0,72000,Anthony Russo,Action|Adventure|Sci-Fi,Captain America: Civil War 
65173160.0,5.9,209000000.0,131.0,377.0,751.0,44000,Peter Berg,Action|Adventure|Sci-Fi|Thriller,Battleship 
652177271.0,7.0,150000000.0,124.0,644.0,1290.0,150000,Colin Trevorrow,Action|Adventure|Sci-Fi|Thriller,Jurassic World 
304360277.0,7.8,200000000.0,143.0,750.0,1498.0,80000,Sam Mendes,Action|Adventure|Thriller,Skyfall 
373377893.0,7.3,200000000.0,135.0,300.0,1303.0,0,Sam Raimi,Action|Adventure|Fantasy|Romance,Spider-Man 2
408992272.0,7.2,200000000.0,195.0,608.0,1187.0,95000,Shane Black,Action|Adventure|Sci-Fi,Iron Man 3
334185206.0,6.5,200000000.0,108.0,451.0,736.0,24000,Tim Burton,Adventure|Family|Fantasy,Alice in Wonderland 
234360014.0,6.8,210000000.0,104.0,334.0,1912.0,0,Brett Ratner,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men: The Last Stand 
268488329.0,7.3,200000000.0,104.0,376.0,265.0,44000,Dan Scanlon,Adventure|Animation|Comedy|Family|Fantasy,Monsters University 
402076689.0,6.0,200000000.0,150.0,366.0,1439.0,0,Michael Bay,Action|Adventure|Sci-Fi,Transformers: Revenge of the Fallen 
245428137.0,5.7,210000000.0,165.0,378.0,918.0,56000,Michael Bay,Action|Adventure|Sci-Fi,Transformers: Age of Extinction 
234903076.0,6.4,215000000.0,130.0,525.0,511.0,60000,Sam Raimi,Adventure|Family|Fantasy,Oz the Great and Powerful 
202853933.0,6.7,200000000.0,142.0,495.0,1067.0,41000,Marc Webb,Action|Adventure|Fantasy|Sci-Fi,The Amazing Spider-Man 2
172051787.0,6.8,170000000.0,125.0,469.0,665.0,30000,Joseph Kosinski,Action|Adventure|Sci-Fi,TRON: Legacy 
191450875.0,6.3,200000000.0,106.0,304.0,283.0,10000,John Lasseter,Adventure|Animation|Comedy|Family|Sport,Cars 2
116593191.0,5.6,200000000.0,123.0,436.0,550.0,24000,Martin Campbell,Action|Adventure|Sci-Fi,Green Lantern 
414984497.0,8.3,200000000.0,103.0,453.0,733.0,30000,Lee Unkrich,Adventure|Animation|Comedy|Family|Fantasy,Toy Story 3
125320003.0,6.6,200000000.0,118.0,422.0,974.0,0,McG,Action|Adventure|Sci-Fi,Terminator Salvation 
350034110.0,7.2,190000000.0,140.0,424.0,657.0,94000,James Wan,Action|Crime|Thriller,Furious 7
202351611.0,7.0,190000000.0,123.0,654.0,995.0,129000,Marc Forster,Action|Adventure|Horror|Sci-Fi|Thriller,World War Z 
233914986.0,8.0,200000000.0,149.0,539.0,752.0,82000,Bryan Singer,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men: Days of Future Past 
228756232.0,7.8,190000000.0,132.0,590.0,1171.0,92000,J.J. Abrams,Action|Adventure|Sci-Fi,Star Trek Into Darkness 
65171860.0,6.3,195000000.0,114.0,338.0,205.0,22000,Bryan Singer,Adventure|Fantasy,Jack the Giant Slayer 
144812796.0,7.3,105000000.0,143.0,490.0,753.0,115000,Baz Luhrmann,Drama|Romance,The Great Gatsby 
90755643.0,6.6,200000000.0,116.0,306.0,453.0,23000,Mike Newell,Action|Adventure|Fantasy|Romance,Prince of Persia: The Sands of Time 
101785482.0,7.0,190000000.0,131.0,575.0,1106.0,83000,Guillermo del Toro,Action|Adventure|Sci-Fi,Pacific Rim 
352358779.0,6.3,195000000.0,154.0,428.0,899.0,46000,Michael Bay,Action|Adventure|Sci-Fi,Transformers: Dark of the Moon 
317011114.0,6.2,185000000.0,122.0,470.0,2054.0,5000,Steven Spielberg,Action|Adventure|Fantasy,Indiana Jones and the Kingdom of the Crystal Skull 
237282182.0,7.2,185000000.0,93.0,488.0,428.0,39000,Mark Andrews,Adventure|Animation|Comedy|Family|Fantasy,Brave 
130468626.0,7.5,185000000.0,122.0,322.0,432.0,30000,Justin Lin,Action|Adventure|Sci-Fi|Thriller,Star Trek Beyond 
223806889.0,8.4,180000000.0,98.0,421.0,1043.0,16000,Andrew Stanton,Adventure|Animation|Family|Sci-Fi,WALL·E 
140080850.0,6.2,140000000.0,91.0,162.0,221.0,0,Brett Ratner,Action|Comedy|Crime|Thriller,Rush Hour 3
166112167.0,5.8,200000000.0,158.0,367.0,1055.0,13000,Roland Emmerich,Action|Adventure|Sci-Fi,2012
137850096.0,6.8,200000000.0,96.0,240.0,249.0,0,Robert Zemeckis,Animation|Drama|Family|Fantasy,A Christmas Carol 
47375327.0,5.4,176000000.0,127.0,384.0,720.0,44000,Lana Wachowski,Action|Adventure|Sci-Fi,Jupiter Ascending 
124051759.0,6.6,180000000.0,110.0,248.0,239.0,29000,David Yates,Action|Adventure|Drama|Romance,The Legend of Tarzan 
291709845.0,6.9,180000000.0,150.0,284.0,1463.0,0,Andrew Adamson,Adventure|Family|Fantasy,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe "
154985087.0,7.3,178000000.0,144.0,396.0,622.0,54000,Bryan Singer,Action|Adventure|Sci-Fi,X-Men: Apocalypse 
533316061.0,9.0,185000000.0,152.0,645.0,4667.0,37000,Christopher Nolan,Action|Crime|Drama|Thriller,The Dark Knight 
292979556.0,8.3,175000000.0,96.0,408.0,704.0,27000,Pete Docter,Adventure|Animation|Comedy|Family,Up 
198332128.0,6.5,175000000.0,94.0,219.0,187.0,0,Rob Letterman,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Monsters vs. Aliens 
318298180.0,7.9,140000000.0,126.0,486.0,1055.0,10000,Jon Favreau,Action|Adventure|Sci-Fi,Iron Man 
73820094.0,7.5,170000000.0,126.0,682.0,678.0,42000,Martin Scorsese,Adventure|Drama|Family|Mystery,Hugo 
113745408.0,4.8,170000000.0,106.0,85.0,648.0,0,Barry Sonnenfeld,Action|Comedy|Sci-Fi|Western,Wild Wild West 
102176165.0,5.2,145000000.0,112.0,264.0,501.0,0,Rob Cohen,Action|Adventure|Fantasy|Horror|Thriller,The Mummy: Tomb of the Dragon Emperor 
161087183.0,6.9,175000000.0,123.0,418.0,971.0,80000,David Ayer,Action|Adventure|Comedy|Sci-Fi,Suicide Squad 
100289690.0,5.4,175000000.0,96.0,186.0,257.0,2000,Tom Shadyac,Comedy|Family|Fantasy,Evan Almighty 
100189501.0,7.9,178000000.0,113.0,585.0,741.0,77000,Doug Liman,Action|Adventure|Sci-Fi,Edge of Tomorrow 
88246220.0,6.1,175000000.0,176.0,91.0,309.0,0,Kevin Reynolds,Action|Adventure|Sci-Fi|Thriller,Waterworld 
150167630.0,5.8,175000000.0,118.0,250.0,534.0,0,Stephen Sommers,Action|Adventure|Sci-Fi|Thriller,G.I. Joe: The Rise of Cobra 
356454367.0,8.3,175000000.0,95.0,536.0,773.0,118000,Pete Docter,Adventure|Animation|Comedy|Drama|Family|Fantasy,Inside Out 
362645141.0,7.8,175000000.0,106.0,370.0,398.0,65000,Jon Favreau,Adventure|Drama|Family|Fantasy,The Jungle Book 
312057433.0,7.0,200000000.0,124.0,453.0,723.0,18000,Jon Favreau,Action|Adventure|Sci-Fi,Iron Man 2
155111815.0,6.1,170000000.0,132.0,416.0,710.0,53000,Rupert Sanders,Action|Adventure|Drama|Fantasy,Snow White and the Huntsman 
241407328.0,7.0,180000000.0,97.0,401.0,634.0,89000,Robert Stromberg,Action|Adventure|Family|Fantasy|Romance,Maleficent 
208543795.0,7.6,170000000.0,130.0,521.0,620.0,45000,Matt Reeves,Action|Adventure|Drama|Sci-Fi,Dawn of the Planet of the Apes 
38297305.0,6.3,175000000.0,128.0,218.0,324.0,35000,Carl Rinsch,Action|Adventure|Drama|Fantasy,47 Ronin
259746958.0,7.8,170000000.0,136.0,576.0,742.0,55000,Anthony Russo,Action|Adventure|Sci-Fi,Captain America: The Winter Soldier 
238371987.0,6.4,165000000.0,93.0,226.0,173.0,0,Mike Mitchell,Adventure|Animation|Comedy|Family|Fantasy,Shrek Forever After 
93417865.0,6.5,190000000.0,130.0,443.0,497.0,37000,Brad Bird,Action|Adventure|Family|Mystery|Sci-Fi,Tomorrowland 
222487711.0,7.9,165000000.0,102.0,384.0,433.0,41000,Don Hall,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Big Hero 6
189412677.0,7.8,165000000.0,101.0,377.0,345.0,40000,Rich Moore,Adventure|Animation|Comedy|Family|Sci-Fi,Wreck-It Ralph 
665426.0,6.6,165000000.0,100.0,188.0,444.0,10000,Robert Zemeckis,Adventure|Animation|Family|Fantasy,The Polar Express 
102315545.0,5.5,165000000.0,120.0,286.0,520.0,67000,Roland Emmerich,Action|Adventure|Sci-Fi,Independence Day: Resurgence 
217387997.0,8.2,165000000.0,98.0,288.0,492.0,33000,Dean DeBlois,Adventure|Animation|Family|Fantasy,How to Train Your Dragon 
150350192.0,6.4,200000000.0,109.0,280.0,1676.0,0,Jonathan Mostow,Action|Sci-Fi,Terminator 3: Rise of the Machines
333130696.0,8.1,170000000.0,121.0,653.0,1097.0,96000,James Gunn,Action|Adventure|Sci-Fi,Guardians of the Galaxy 
187991439.0,8.6,165000000.0,169.0,712.0,2725.0,349000,Christopher Nolan,Adventure|Drama|Sci-Fi,Interstellar 
292568851.0,8.8,160000000.0,148.0,642.0,2803.0,175000,Christopher Nolan,Action|Adventure|Sci-Fi|Thriller,Inception 
303001229.0,7.9,180000000.0,182.0,645.0,1367.0,166000,Peter Jackson,Adventure|Fantasy,The Hobbit: An Unexpected Journey 
144512310.0,6.7,38000000.0,106.0,187.0,988.0,14000,Rob Cohen,Action|Crime|Thriller,The Fast and the Furious 
127490802.0,7.8,150000000.0,166.0,362.0,822.0,23000,David Fincher,Drama|Fantasy|Romance,The Curious Case of Benjamin Button 
146405371.0,7.8,160000000.0,132.0,500.0,698.0,54000,Matthew Vaughn,Action|Adventure|Sci-Fi,X-Men: First Class 
281666058.0,6.6,160000000.0,137.0,389.0,383.0,38000,Francis Lawrence,Adventure|Sci-Fi,The Hunger Games: Mockingjay - Part 2
63143812.0,6.1,150000000.0,109.0,235.0,238.0,11000,Jon Turteltaub,Action|Adventure|Family|Fantasy,The Sorcerer's Apprentice 
60655503.0,5.6,160000000.0,98.0,231.0,629.0,0,Wolfgang Petersen,Action|Adventure|Drama|Thriller,Poseidon 
76846624.0,6.4,170000000.0,113.0,218.0,131.0,30000,James Bobin,Adventure|Family|Fantasy,Alice Through the Looking Glass 
320706665.0,6.1,160000000.0,93.0,227.0,326.0,0,Chris Miller,Adventure|Animation|Comedy|Family|Fantasy,Shrek the Third 
46978995.0,7.3,160000000.0,123.0,275.0,781.0,89000,Duncan Jones,Action|Adventure|Fantasy,Warcraft 
89732035.0,6.6,155000000.0,126.0,474.0,867.0,82000,Alan Taylor,Action|Adventure|Sci-Fi,Terminator Genisys 
104383624.0,6.3,155000000.0,113.0,228.0,227.0,11000,Michael Apted,Adventure|Family|Fantasy,The Chronicles of Narnia: The Voyage of the Dawn Treader 
198539855.0,6.1,140000000.0,184.0,191.0,1999.0,0,Michael Bay,Action|Drama|History|Romance|War,Pearl Harbor 
318759914.0,7.1,150000000.0,144.0,396.0,1782.0,8000,Michael Bay,Action|Adventure|Sci-Fi,Transformers 
34293771.0,5.5,155000000.0,206.0,248.0,1390.0,0,Oliver Stone,Action|Adventure|Biography|Drama|History|Romance|War,Alexander 
292000866.0,7.5,150000000.0,138.0,329.0,1108.0,0,David Yates,Adventure|Family|Fantasy|Mystery,Harry Potter and the Order of the Phoenix 
289994397.0,7.6,150000000.0,157.0,295.0,1896.0,0,Mike Newell,Adventure|Family|Fantasy|Mystery,Harry Potter and the Goblet of Fire 
227946274.0,6.4,150000000.0,102.0,318.0,590.0,0,Peter Berg,Action|Drama,Hancock 
256386216.0,7.2,150000000.0,104.0,323.0,1413.0,11000,Francis Lawrence,Drama|Horror|Sci-Fi,I Am Legend 
206456431.0,6.7,150000000.0,115.0,276.0,1361.0,0,Tim Burton,Adventure|Comedy|Family|Fantasy,Charlie and the Chocolate Factory 
206435493.0,8.0,150000000.0,111.0,318.0,626.0,10000,Brad Bird,Animation|Comedy|Family|Fantasy,Ratatouille 
205343774.0,8.3,150000000.0,128.0,478.0,2685.0,15000,Christopher Nolan,Action|Adventure,Batman Begins 
179982968.0,6.7,150000000.0,89.0,167.0,119.0,0,Eric Darnell,Action|Adventure|Animation|Comedy|Family,Madagascar: Escape 2 Africa
177243721.0,5.9,150000000.0,105.0,185.0,209.0,2000,Shawn Levy,Adventure|Comedy|Family|Fantasy,Night at the Museum: Battle of the Smithsonian 
179883016.0,6.7,150000000.0,119.0,350.0,641.0,0,Gavin Hood,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men Origins: Wolverine 
139259759.0,6.7,150000000.0,129.0,245.0,2121.0,0,Lana Wachowski,Action|Sci-Fi,The Matrix Revolutions 
400736600.0,7.6,150000000.0,102.0,406.0,904.0,58000,Chris Buck,Adventure|Animation|Comedy|Family|Fantasy|Musical,Frozen 
281492479.0,7.2,150000000.0,138.0,275.0,2789.0,0,Lana Wachowski,Action|Sci-Fi,The Matrix Reloaded 
206360018.0,7.1,170000000.0,112.0,486.0,532.0,63000,Alan Taylor,Action|Adventure|Fantasy,Thor: The Dark World 
153629485.0,8.1,150000000.0,120.0,739.0,1588.0,191000,George Miller,Action|Adventure|Sci-Fi|Thriller,Mad Max: Fury Road 
133375846.0,6.7,150000000.0,146.0,298.0,435.0,0,Ron Howard,Mystery|Thriller,Angels & Demons 
181015141.0,7.0,150000000.0,115.0,516.0,738.0,63000,Kenneth Branagh,Action|Adventure|Fantasy,Thor 
114053579.0,6.9,150000000.0,96.0,225.0,178.0,0,Byron Howard,Adventure|Animation|Comedy|Drama|Family,Bolt 
119420252.0,5.1,150000000.0,88.0,145.0,90.0,0,Hoyt Yeatman,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,G-Force 
83640426.0,5.8,150000000.0,99.0,310.0,253.0,19000,Jonathan Liebesman,Action|Adventure|Fantasy,Wrath of the Titans 
79711678.0,6.2,100000000.0,113.0,526.0,479.0,82000,Tim Burton,Comedy|Fantasy|Horror,Dark Shadows 
195000874.0,7.4,150000000.0,131.0,465.0,440.0,47000,Christopher McQuarrie,Action|Adventure|Thriller,Mission: Impossible - Rogue Nation 
61937495.0,5.8,150000000.0,119.0,357.0,432.0,0,Joe Johnston,Drama|Fantasy|Horror|Thriller,The Wolfman 
124051759.0,6.6,180000000.0,110.0,248.0,239.0,29000,David Yates,Action|Adventure|Drama|Romance,The Legend of Tarzan 
126597121.0,6.2,150000000.0,91.0,194.0,206.0,0,Steve Hickner,Adventure|Animation|Comedy|Family,Bee Movie 
165230261.0,7.3,150000000.0,90.0,284.0,209.0,20000,Jennifer Yuh Nelson,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda 2
131564731.0,4.2,150000000.0,103.0,280.0,1382.0,18000,M. Night Shyamalan,Action|Adventure|Family|Fantasy,The Last Airbender 
133382309.0,6.9,150000000.0,124.0,310.0,871.0,0,J.J. Abrams,Action|Adventure|Thriller,Mission: Impossible III 
73103784.0,6.4,150000000.0,131.0,339.0,434.0,33000,Roland Emmerich,Action|Drama|Thriller,White House Down 
21379315.0,5.4,150000000.0,88.0,132.0,112.0,0,Simon Wells,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Mars Needs Moms 
64459316.0,6.7,149000000.0,85.0,135.0,122.0,0,David Bowers,Adventure|Animation|Comedy|Family,Flushed Away 
34964818.0,5.8,150000000.0,111.0,256.0,186.0,24000,Joe Wright,Adventure|Family|Fantasy,Pan 
111505642.0,6.9,145000000.0,92.0,196.0,130.0,11000,Rob Minkoff,Adventure|Animation|Comedy|Family|Sci-Fi,Mr. Peabody & Sherman 
133228348.0,7.2,175000000.0,196.0,220.0,1694.0,0,Wolfgang Petersen,Adventure,Troy 
216366733.0,6.9,145000000.0,93.0,211.0,154.0,17000,Eric Darnell,Adventure|Animation|Comedy|Family,Madagascar 3: Europe's Most Wanted
160201106.0,6.1,142000000.0,133.0,264.0,1185.0,0,Lee Tamahori,Action|Adventure|Thriller,Die Another Day 
118099659.0,5.5,144000000.0,116.0,464.0,1211.0,62000,Paul Feig,Action|Comedy|Fantasy|Sci-Fi,Ghostbusters 
201573391.0,6.6,140000000.0,153.0,167.0,1171.0,11000,Michael Bay,Action|Adventure|Sci-Fi|Thriller,Armageddon 
190418803.0,6.1,140000000.0,88.0,208.0,606.0,2000,Barry Sonnenfeld,Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi,Men in Black II 
82161969.0,6.3,150000000.0,115.0,287.0,505.0,3000,Robert Zemeckis,Action|Adventure|Animation|Fantasy,Beowulf 
143523463.0,7.2,145000000.0,95.0,210.0,145.0,24000,Alessandro Carloni,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda 3
209364921.0,7.4,145000000.0,133.0,432.0,512.0,35000,Brad Bird,Action|Adventure|Thriller,Mission: Impossible - Ghost Protocol 
103400692.0,7.3,145000000.0,97.0,256.0,174.0,25000,Peter Ramsey,Adventure|Animation|Family|Fantasy,Rise of the Guardians 
110332737.0,6.1,100000000.0,90.0,135.0,258.0,2000,Dean Parisot,Comedy|Crime,Fun with Dick and Jane 
111110575.0,7.7,140000000.0,154.0,190.0,928.0,0,Edward Zwick,Action|Drama|History|War,The Last Samurai 
65007045.0,6.1,140000000.0,150.0,314.0,657.0,51000,Ridley Scott,Action|Adventure|Drama,Exodus: Gods and Kings 
257704099.0,8.0,150000000.0,127.0,518.0,1559.0,19000,J.J. Abrams,Action|Adventure|Sci-Fi,Star Trek 
403706375.0,7.3,139000000.0,121.0,291.0,2012.0,5000,Sam Raimi,Action|Adventure|Fantasy|Romance,Spider-Man 
176997107.0,7.9,145000000.0,102.0,292.0,343.0,46000,Dean DeBlois,Action|Adventure|Animation|Comedy|Family|Fantasy,How to Train Your Dragon 2
31141074.0,5.5,140000000.0,126.0,184.0,273.0,24000,Alex Proyas,Action|Adventure|Fantasy,Gods of Egypt 
31704416.0,5.0,135000000.0,121.0,145.0,388.0,0,Rob Cohen,Action|Adventure|Sci-Fi|Thriller,Stealth 
107503316.0,7.7,130000000.0,215.0,451.0,1229.0,18000,Zack Snyder,Action|Drama|Mystery|Sci-Fi,Watchmen 
129734803.0,6.6,140000000.0,127.0,141.0,287.0,0,Richard Donner,Action|Crime|Thriller,Lethal Weapon 4
132122995.0,5.7,137000000.0,138.0,267.0,1445.0,0,Ang Lee,Action|Sci-Fi,Hulk 
122512052.0,5.8,130000000.0,122.0,351.0,288.0,42000,Jon M. Chu,Action|Adventure|Sci-Fi|Thriller,G.I. Joe: Retaliation 
68642452.0,6.0,130000000.0,124.0,163.0,463.0,0,Breck Eisner,Action|Adventure|Comedy|Thriller,Sahara 
32131830.0,6.4,137000000.0,106.0,166.0,788.0,0,Hironobu Sakaguchi,Action|Adventure|Animation|Fantasy|Romance|Sci-Fi,Final Fantasy: The Spirits Within 
176636816.0,6.9,140000000.0,124.0,510.0,679.0,46000,Joe Johnston,Action|Adventure|Sci-Fi,Captain America: The First Avenger 
126930660.0,6.4,135000000.0,128.0,197.0,683.0,2000,Michael Apted,Action|Adventure|Thriller,The World Is Not Enough 
93926386.0,7.4,150000000.0,138.0,244.0,684.0,0,Peter Weir,Action|Adventure|Drama|History|War,Master and Commander: The Far Side of the World 
292298923.0,5.5,120000000.0,115.0,322.0,329.0,65000,Bill Condon,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Breaking Dawn - Part 2
63992328.0,5.9,135000000.0,100.0,156.0,79.0,0,George Miller,Animation|Comedy|Family|Musical,Happy Feet 2
134518390.0,6.8,150000000.0,135.0,354.0,643.0,0,Louis Leterrier,Action|Adventure|Sci-Fi,The Incredible Hulk 
52792307.0,6.8,140000000.0,117.0,252.0,106.0,27000,Steven Spielberg,Adventure|Family|Fantasy,The BFG 
183635922.0,8.1,135000000.0,156.0,556.0,1188.0,190000,Alejandro G. Iñárritu,Adventure|Drama|Thriller|Western,The Revenant 
83024900.0,6.5,135000000.0,96.0,166.0,90.0,13000,David Soren,Adventure|Animation|Comedy|Family|Sport,Turbo 
123207194.0,7.2,135000000.0,107.0,362.0,337.0,26000,Gore Verbinski,Adventure|Animation|Comedy|Family|Western,Rango 
83348920.0,6.7,132000000.0,92.0,153.0,118.0,11000,Eric Darnell,Adventure|Animation|Comedy|Family,Penguins of Madagascar 
227137090.0,8.1,110000000.0,115.0,329.0,820.0,0,Paul Greengrass,Action|Mystery|Thriller,The Bourne Ultimatum 
215395021.0,7.6,130000000.0,92.0,266.0,360.0,6000,Mark Osborne,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda 
180191634.0,7.4,130000000.0,117.0,517.0,549.0,61000,Peyton Reed,Action|Adventure|Comedy|Sci-Fi,Ant-Man 
424645577.0,7.6,130000000.0,146.0,502.0,706.0,82000,Francis Lawrence,Adventure|Sci-Fi|Thriller,The Hunger Games: Catching Fire 
292298923.0,5.5,120000000.0,115.0,322.0,329.0,65000,Bill Condon,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Breaking Dawn - Part 2
177343675.0,6.7,135000000.0,94.0,165.0,214.0,26000,Tim Johnson,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Home 
234277056.0,6.5,132000000.0,116.0,401.0,2741.0,0,Steven Spielberg,Adventure|Sci-Fi|Thriller,War of the Worlds 
138396624.0,6.6,130000000.0,147.0,94.0,511.0,0,Michael Bay,Action|Comedy|Crime|Thriller,Bad Boys II 
149234747.0,6.7,130000000.0,90.0,246.0,137.0,16000,Chris Miller,Action|Adventure|Animation|Comedy|Family|Fantasy,Puss in Boots 
118311368.0,6.4,110000000.0,101.0,330.0,514.0,23000,Phillip Noyce,Action|Crime|Mystery|Thriller,Salt 
101160529.0,5.8,125000000.0,138.0,434.0,1240.0,71000,Darren Aronofsky,Action|Adventure|Drama,Noah 
77564037.0,7.4,135000000.0,107.0,440.0,447.0,44000,Steven Spielberg,Action|Adventure|Family|Mystery,The Adventures of Tintin 
249358727.0,7.8,130000000.0,142.0,274.0,1504.0,11000,Alfonso Cuarón,Adventure|Family|Fantasy|Mystery,Harry Potter and the Prisoner of Azkaban 
49551662.0,6.6,130000000.0,165.0,245.0,450.0,0,Baz Luhrmann,Adventure|Drama|Romance|War,Australia 
60522097.0,4.9,130000000.0,100.0,349.0,744.0,37000,M. Night Shyamalan,Action|Adventure|Sci-Fi,After Earth 
137748063.0,6.5,127500000.0,82.0,145.0,241.0,0,Eric Leighton,Adventure|Animation|Family|Thriller,Dinosaur 
113733726.0,6.2,127000000.0,98.0,154.0,126.0,11000,Shawn Levy,Adventure|Comedy|Family|Fantasy,Night at the Museum: Secret of the Tomb 
148337537.0,7.3,130000000.0,95.0,233.0,187.0,13000,Tom McGrath,Action|Animation|Comedy|Family|Sci-Fi,Megamind 
317557891.0,7.5,125000000.0,159.0,258.0,1571.0,16000,Chris Columbus,Adventure|Family|Fantasy,Harry Potter and the Sorcerer's Stone 
33592415.0,5.6,130000000.0,96.0,208.0,210.0,20000,Robert Schwentke,Action|Comedy|Fantasy,R.I.P.D. 
305388685.0,8.1,140000000.0,143.0,271.0,2113.0,10000,Gore Verbinski,Action|Adventure|Fantasy,Pirates of the Caribbean: The Curse of the Black Pearl 
337103873.0,6.7,125000000.0,123.0,403.0,591.0,52000,Francis Lawrence,Adventure|Sci-Fi|Thriller,The Hunger Games: Mockingjay - Part 1
217536138.0,6.6,125000000.0,174.0,294.0,1966.0,0,Ron Howard,Mystery|Thriller,The Da Vinci Code 
131536019.0,6.4,103000000.0,101.0,159.0,99.0,0,Carlos Saldanha,Adventure|Animation|Comedy|Family|Musical,Rio 2
214948780.0,7.5,110000000.0,134.0,289.0,1055.0,0,Bryan Singer,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men 2
209805005.0,7.3,125000000.0,132.0,342.0,366.0,54000,Justin Lin,Action|Crime|Thriller,Fast Five 
186830669.0,7.5,125000000.0,129.0,382.0,412.0,39000,Guy Ritchie,Action|Adventure|Crime|Mystery|Thriller,Sherlock Holmes: A Game of Shadows 
