Y,X5,X4,X3,X2,X1,X
Guinea-Bissau,40.333,43.697,46.783,49.999,54.113,58.322
Guyana,61.697,62.427,63.159,64.964,67.792,69.906
Haiti,45.573,50.635,53.949,56.891,60.148,64.001
Honduras,51.921,58.851,66.229,70.378,73.061,75.27
"Hong Kong SAR, China",71.04456098,73.67317073,77.02926829,80.38292683,82.77560976,85.07804878
Hungary,69.31463415,69.61536585,69.46170732,70.67707317,73.90487805,76.02195122
Iceland,73.77634146,76.77317073,78.14097561,79.35121951,81.75121951,82.56097561
India,47.081,53.319,57.4,62.093,66.244,69.656
Indonesia,51.963,57.488,61.915,65.513,68.853,71.716
"Iran, Islamic Rep.",50.148,54.882,62.272,69.813,73.457,76.677
Iraq,57.5,60.435,65.212,69.108,68.34,70.604
Ireland,70.93787805,72.39346341,74.59590244,76.08292683,80.1902439,82.30243902
Israel,70.9704878,73.50731707,76.30731707,78.65853659,81.40487805,82.80487805
Italy,70.81195122,74.00268293,76.8195122,79.42439024,81.63658537,83.19756098
Jamaica,67.636,70.553,72.903,74.152,74.071,74.475
Japan,71.83878049,76.33756098,78.81804878,80.57073171,82.93146341,84.35634146
Jordan,59.468,65.731,69.604,71.556,73.266,74.526
Kazakhstan,61.95987805,64.46673171,68.2902439,65.63,68.39,73.18
Kenya,51.998,57.393,57.967,51.059,59.932,66.699
Kiribati,51.837,55.679,59.209,62.829,65.48,68.369
"Korea, Dem. People's Rep.",58.681,65.762,69.611,64.684,69.185,72.274
"Korea, Rep.",60.67502439,65.54634146,71.04878049,75.4097561,79.96829268,83.22682927
Kosovo,,,66.69512195,67.64390244,69.94390244,72.49512195
Kuwait,65.231,69.342,71.985,73.074,74.162,75.489
Kyrgyz Republic,59.90387805,62.5857561,67.90731707,68.65609756,69.10243902,71.6
Lao PDR,45.962,48.771,52.935,58.225,63.797,67.923
Latvia,69.79682927,68.49560976,70.15536585,69.74292683,73.0804878,75.23902439
Lebanon,65.8,67.802,69.969,74.017,78.161,78.93
Lesotho,50.18,56.058,60.003,49.328,44.146,54.331
Liberia,38.714,45.52,46.174,51.234,58.971,64.104
Libya,55.011,63.548,68.141,70.684,72.129,72.913
Lithuania,70.92853659,70.48219512,71.42536585,71.57073171,72.91463415,76.13414634
Luxembourg,69.90485366,71.79446341,74.75241463,77.77073171,80.63658537,82.44634146
"Macao SAR, China",68.865,73.602,76.99,80.15,82.462,84.244
Madagascar,44.283,48.683,50.53,57.782,62.944,67.041
Malawi,39.289,43.912,46.038,45.136,53.888,64.263
Malaysia,64.161,67.766,70.612,72.418,74.305,76.156
Maldives,43.397,52.069,60.664,69.348,75.499,78.921
Mali,31.72,38.909,45.323,47.515,54.756,59.306
Malta,71.08295122,72.89119512,76.44526829,77.5,80.24146341,82.6
Mauritania,49.99,54.357,59.405,60.643,62.266,64.925
Mauritius,63.02019512,66.45578049,69.12402439,70.96097561,72.88243902,74.23585366
Mexico,60.932,66.055,70.469,73.988,75.128,75.054
"Micronesia, Fed. Sts.",58.434,62.1,63.492,64.413,66.29,67.883
Moldova,64.908,64.971,67.605,66.852,69.119,71.901
Mongolia,54.845,56.875,59.992,62.446,66.916,69.87
Montenegro,69.348,72.922,74.526,73.287,74.784,76.884
Morocco,52.195,56.823,64.157,68.245,74.003,76.68
Mozambique,41.178,43.479,44.887,48.572,51.738,60.854
Myanmar,48.279,52.511,56.505,59.744,63.089,67.134
Namibia,52.163,57.067,61.42,53.231,55.207,63.708
Nepal,40.291,46.124,53.551,61.6,67.178,70.778
Netherlands,73.5395122,75.60609756,76.73414634,77.83658537,80.54878049,82.01219512
New Caledonia,62.5804878,66.43658537,69.08536585,73.87560976,76.9804878,77.63414634
New Zealand,71.47317073,73.06829268,74.82439024,77.8902439,80.70243902,81.70731707
Nicaragua,52.868,57.955,63.549,69.1,72.167,74.485
Niger,35.76,38.48,43.014,49.279,56.557,62.42
Nigeria,40.569,44.963,45.939,46.103,50.422,54.687
North Macedonia,65.824,68.549,70.945,73.038,74.484,75.797
Norway,73.66341463,75.41390244,76.5004878,78.28292683,80.79512195,82.90731707
Oman,49.574,58.813,66.593,71.664,75.44,77.861
Pakistan,52.07,56.512,59.799,62.564,64.969,67.273
Panama,65.063,69.818,72.747,74.881,76.6,78.506
Papua New Guinea,45.173,52.145,56.168,59.049,61.739,64.501
Paraguay,65.241,66.847,68.343,70.31,72.45,74.254
Peru,53.42,59.691,65.56,70.7,74.12,76.736
Philippines,63.097,63.503,65.933,68.744,69.667,71.231
Poland,69.7195122,70.75121951,71.04390244,73.04390244,75.69512195,77.85609756
Portugal,66.81270732,71.16829268,74.26585366,75.96341463,78.72682927,80.68292683
Puerto Rico,71.20260976,73.60643902,74.29895122,75.3754878,78.191,79.9285122
Qatar,67.567,72.48,75.593,77.327,78.945,80.227
Romania,67.81492683,69.15317073,69.53073171,70.51219512,73.3097561,75.45853659
Russian Federation,67.86712195,67.11439024,69.17170732,65.98219512,68.68463415,73.08390244
Rwanda,44.609,47.661,38.439,46.639,62.129,69.024
Samoa,59.589,63.184,66.085,68.399,71.412,73.321
Sao Tome and Principe,54.833,59.731,58.392,60.742,66.938,70.385
Saudi Arabia,51.692,62.016,68.611,72.327,73.75,75.133
Senegal,38.816,47.927,56.818,57.523,63.607,67.941
Seychelles,,,67.97073171,72.66829268,73.08292683,73.94390244
Sierra Leone,35.59,39.936,39.009,38.634,48.468,54.696
Singapore,67.95107317,71.68273171,74.94634146,77.55121951,81.24146341,83.49756098
Slovak Republic,70.20570732,70.51990244,71.02634146,72.90243902,74.9097561,77.47073171
Slovenia,68.36097561,70.85365854,72.70487805,75.0097561,78.97073171,81.2804878
Solomon Islands,55.396,62.05,64.231,67.057,70.366,72.996
Somalia,40.57,44.375,45.634,50.392,53.654,57.397
South Africa,52.106,57.59,63.035,57.144,56.46,64.131
South Sudan,35.432,38.861,42.825,48.754,54.219,57.846
Spain,71.05756098,74.81878049,76.81365854,78.71707317,81.47560976,83.48536585
Sri Lanka,63.634,67.751,69.352,70.503,75.286,76.978
St. Lucia,63.188,67.775,70.81,73.144,74.712,76.203
St. Martin (French part),,,74.32195122,76.67317073,78.37317073,79.97317073
St. Vincent and the Grenadines,63.36,67.143,70.451,70.762,71.716,72.534
Sudan,51.86,54.161,55.334,58.096,62.33,65.311
Suriname,62.609,65.274,67.341,67.781,70.209,71.682
Sweden,74.08487805,75.52414634,77.72682927,79.44146341,81.35121951,82.95853659
Switzerland,72.61268293,75.46609756,77.42121951,79.5804878,82.04390244,83.70487805
Syrian Arab Republic,58.03,65.172,70.207,72.882,72.938,72.697
Tajikistan,53.602,56.954,59.138,61.161,68.36,71.097
Tanzania,46.399,50.115,50.403,50.248,57.666,65.456
Thailand,58.904,63.935,70.071,70.463,73.766,77.15
Timor-Leste,39.042,33.178,47.661,58.037,66.796,69.495
Togo,45.955,51.799,55.784,53.547,56.818,61.042
Tonga,63.621,66.648,68.799,69.601,69.982,70.907
Trinidad and Tobago,64.565,66.364,67.957,69.199,71.71,73.507
Tunisia,50.001,61.01,68.176,72.904,74.88,76.699
Turkey,51.678,58.023,63.763,69.417,74.074,77.691
Turkmenistan,58.147,60.701,62.82,63.413,66.355,68.191
Uganda,49.005,49.988,46.492,45.373,56.06,63.368
Ukraine,70.24756098,68.91512195,70.53902439,67.98097561,69.19,71.82731707
United Arab Emirates,60.304,67.692,71.657,74.106,76.145,77.972
United Kingdom,71.72195122,73.27560976,75.58292683,77.3902439,80.05121951,81.20487805
United States,70.50731707,73.80487805,75.01707317,76.58292683,78.3902439,78.78780488
Uruguay,68.588,69.983,72.386,74.523,76.603,77.911
Uzbekistan,62.097,64.385,66.512,66.959,69.435,71.725
Vanuatu,53.915,59.391,64.368,67.134,68.974,70.474
"Venezuela, RB",64.427,68.281,70.491,71.93,73.116,72.064
Vietnam,60.383,66.865,70.252,72.824,74.745,75.4
Virgin Islands (U.S.),68.74821951,71.47097561,73.9782439,76.46185366,77.51463415,79.66829268
"Yemen, Rep.",35.78,47.265,56.881,60.204,65.255,66.125
Zambia,49.7,52.722,50.282,43.594,54.13,63.886
Zimbabwe,56.656,59.274,59.235,45.461,48.449,61.49
